comment,stars,verified,date,country,helpful,has-media
"I had the 1000XM3, which unfortunately broke when the headband snapped. That fragility, along with the poor voice call quality, made me slightly resentful of the price I paid for them. Sony was great enough to replace it with a new one, which I decided to resell and use part of proceeds to upgrade to these guys.So far these work great! I'm still concerned about the durability, but I'll also only be using these guys for walks and runs around the city for the foreseeable future. Hopefully, that mitigates the risk of damage.",5,1,2020-8-20,1,6,0
"Here's my honest review. I apologize if it's going to be long, or if I offend your own opinions.First, I'm not an audiophile. I usually listen to YouTube and Spotify on my Windows computer through a $50 pair of headphones. But I do know what excellent sound should sound like. My dad taught me that when I was young.",3,1,2020-9-14,1,5,0
"I have never spent more than $70 on a pair of headphones, so Sony's new XM4 Headphones was a large purchase for me.To give you some context, my main headphones have been the Sony MDR7506 Large Diaphragm Headphones.",5,1,2020-8-21,1,6,0
"I spent both a live chat session and SIX phone calls with Sony customer support trying to get these to work properly, to no avail. This is one of the most disappointing purchases I've made recently. Arguably the biggest selling point of the XM4 over the XM3 headphones is the multi-device connection feature, which supposedly lets you switch automatically between two devices. Without this feature, you may as well buy the XM3 headphones for $100-$150 less. It doesn't work when paired with MacBook Pro and iPhone. I've tried everything — restoring the headphones to default settings, deleting and reinstalling the app, deregistering and re-registering the headphones from both devices — nothing works. Search the Sony subreddit and you'll find a bunch of posts with the exact same problem when using a Mac and iPhone with this feature. The headphones will not switch connection to the second device. Both my MacBook and iPhone are running the latest versions of their respective OS. The MacBook is a 16"" model from 2016 and the iPhone is an XS.It seems completely nuts to me that Sony didn't detect this issue before putting these on the market. After six support phone calls and a live chat session, Sony did not offer to replace my unit. They told me the problem was with my computer and if I would like to return the headphones, I could. It would be one thing if the headphones had a compatibility warning that says ""Does not work with MacBook Pros"" or something, but there is no such warning. So if you use a Mac and an iPhone and you're thinking about getting these, please realize you may find yourself spending many futile hours trying to get this feature to work. If you don't care about that feature, I'm sure they're a great buy. The sound quality is great and the noise cancelling is excellent. Just pick up a pair of XM3 headphones instead and save yourself a chunk of cash.",1,1,2020-8-27,1,5,0
"I previuosly used the XM3's for a week or so and then I saw these were coming out so I got the XM4's instead.Although these XM4's ended up being $80 more, I'm glad I spent the extra money.",5,1,2020-8-21,1,6,0
"These are great headphones, yet, I find them uninspiring.Compared to my 2 year old Sony WH-H900N:",3,1,2020-9-1,1,4,0
"First impressions. Easy to setup and firmware update guck and easy. Initially not impressed with noise cancellation as hearing a lot of ambient background noise. I’m finding the settings in Sony’s headphone connect app aren’t intuitive, at least for me.I expected heat to be an issue to some extent with over the ear headphones but these seem to retain heat more than other brands I’ve tried on  I have been unable to comfortably wear these for more than 5-10 minutes before my ears become uncomfortably warm. Other than that their comfort is outstanding. I don’t feel uncomfortable pressure on my ears or head surrounding my ears which some noice cancelling headphones do to create a better seal. Perhaps that is why I notice more ambient noice. As much as I was looking forward to owning these headphones based upon reviews of their predecessor as well as these by reviewers who received the new model in advance I don’t think they are going to work for me solely because they don’t seem to be well ventilated if that is possible with noise canceling headphones.",3,1,2020-8-20,1,4,0
"I really want to like these.  5/5, the noise cancellation works great.  5/5, the calls seem good.  4/5, the volume control is pretty easy albeit a little hokey.  3/5, they're somewhat comfortable for my big head but start to hurt after 30 minutes.  5/5, the battery life seems long lasting.  0/5, the two device control is awful.  One device control works well.  They easily connect to my iPhone X.  For the 2nd device, when I connect to my Mac, however, the main audio stays with my Mac, and I cannot switch back to the iPhone.  Certainly, the Sony audio app gives an indication that the headphones attempt to switch back to the iPhone, as the primary device, and then the headphones immediately switch back to my Mac, even with every audio and video app shutdown on my Mac.  In fact, the only way I can switch back to my iPhone is to disconnect the Bluetooth from my Mac.  I imagine Sony can fix this with a firmware update which brings me to the next issue, firmware upgrades.  Soon after pairing my iPhone to the headphones in the app--the initial pairing in the app failed until I forced the issue in the iPhone Bluetooth settings, by the way--the app attempted to update the headphone firmware.  When this happened, it stopped at 2%.  Much later, after switching between apps, returning to the Sony app, I saw the firmware update process stopped.  It was only when I checked the version, did I see that the firmware update works.  I would avoid purchasing these until Sony works out the kinks with some firmware upgrades.",2,1,2020-8-27,1,3,0
"I haven't had a set of over ear headphones in quite a while but I thought I'd give these a try based on the stellar reviews of the predecessor XM3 model.  Packaging is nice.  The instructions consist of a fold-out sheet with pictures only.  If you're not up on all the latest technology icons, you'll probably wish for printed words.  There is an additional instruction sheet in about 6-point font that's fairly useless.  Initially, I easily paired the headphones with my Apple TV and was able to use them quickly.  The next day I decided to download the app to get into the finer aspects of setup.  The app prompted a software update and allowed me to play around with equalizer settings and noise cancelling.  I highly recommend using the app in lieu of the cumbersome instructions.  Sound quality is very subjective.  You'll find reviewers who think these are the best ever and others not so much.  I fall in to the second group.  Sound is decent, but not anything that stands out relative to what I've used in the past.  At this price point I guess I expected more.  From a control standpoint, the right ear cup has a panel that you tap to start/pause music or calls, skip ahead or back, and swipe to make volume adjustments.  I absolutely hate the volume adjustment.  Each ""swipe"" is about a 10% adjustment, so if you want to quickly raise or lower volume, you have to make multiple swipes.  And half the time the swipes don't register.  If you aren't swiping perfectly up or down, you will skip the music forward or back.  If you're using the headphones with a device that has its own volume control, I recommend going that route.  It's much easier.  Overall, I'd rate the headphones slightly above average for sound and slightly below for controls.",3,1,2020-8-22,1,3,0
"This new version is definitely improved over the previous version, the noise canceling (so far, it’s only been less than an hour of use yet) is amazing, I can’t here much of anything with them on. Sound quality is amazing as well, wider soundstage than the XM3’s and the sound is buttery smooth. At first listen the volume seems a little bit lower at the maximum but with the super noise canceling you don’t need it to be louder. Also this is with the default settings as I have not tried using the equalizer as of yet. Super comfortable and they do seem as if the build is sturdier as well. The speak-to-chat feature is nice but I probably won’t use it much as when I had it on it was pausing at every sound I made (I did set it to high sensitivity which you can change in the app). The headphones came fully charged and updated the software pretty quickly and they were good to go. The best noise canceling headphones just got even better! Highly recommended!Update: 8/31/20 three main issues so far, the battery life seems worse when using the feature to connect to two devices simultaneously and the headphones only connect fully about 50% of the time and I have to go to Bluetooth settings to get them to connect. Also, wear sensor doesn’t always work and when putting paused headphones around my neck it often starts playing again. One more thing: the padding on the ear cups is slimmer and more plush so I feel the actual cups against the side of my face making them slightly less comfortable but not so much that it’s a deal breaker. I do like that you can put two fingers to the touch pad and hold to toggle the speak-to-chat feature on and off which is handier than going into the app to turn it off/on. Also I like that there is a power button in the app to quickly turn off the headphones and that they will auto shut off when taken off after a certain amount of time (although I have no idea how long that is as there is no way to change it in the app).",5,1,2020-8-20,1,3,1
